ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201012;MG;10069;LAVRAS;60746948;BCO BRADESCO S.A.;1;1;2539200;2539200;0;0;0;0;0;52259201;0;0;52259201;;0;7406530;4926292;0;2223629;228783;0;0;0;0;0;27826;0;0;0;0;0;0;0;37006873;99211804;10771728;34890580;12327869;0;12327869;0;2003593;0;0;2003592;0;0;0;0;0;0;0;248891;0;1962269;2262071;-299802;37006873;99211804;3138203
201012;MG;10069;LAVRAS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1745418;1745418;0;0;0;0;0;0;0;0;0;;0;63649420;41730941;10648679;7113305;2677124;2774429;0;0;0;0;231135;0;-1526195;0;0;0;229;0;82798072;148193139;6762592;32637122;11037393;0;11037393;0;7583803;0;0;7583804;0;0;0;0;42764;42765;0;375892;0;6955500;9693869;-2738369;82798072;148193139;3138203
201012;MG;10083;MADRE DE DEUS DE MINAS;60701190;ITAÚ UNIBANCO S.A.;1;1;117774;117774;0;0;0;0;0;4370422;0;0;4370422;;0;1099105;1069283;26091;0;0;0;0;0;0;0;5858;0;-2128;0;0;0;0;0;1208749;6796048;782127;3717399;912922;0;912922;0;0;0;0;0;0;0;0;0;0;0;0;8970;0;165879;339598;-173718;1208749;6796048;3139102
201012;MG;10162;MATIPO;00000000;BCO DO BRASIL S.A.;1;1;349935;349935;0;0;0;0;44079;1189416;15760;0;1173656;;0;20898607;9903933;2045892;6731257;2025855;18604;0;0;0;0;173067;0;0;0;0;0;7503;162931;10481014;33133486;3143911;5694795;1350752;0;1350752;0;10445227;0;0;10445227;0;0;0;36;7535;7535;0;50869;0;1959348;2603076;-643728;10481014;33133486;3140902
201012;MG;10162;MATIPO;60701190;ITAÚ UNIBANCO S.A.;1;1;234604;234604;0;0;0;0;0;561901;0;0;561901;;0;3303531;779444;2540810;0;0;0;0;0;0;0;4854;0;-21577;0;0;0;0;0;1494633;5594668;662863;1944566;1218557;0;1218557;0;0;0;0;0;0;0;0;0;-10;-10;0;16181;0;257877;380861;-122984;1494633;5594668;3140902
201012;MG;10193;IAPU;00000000;BCO DO BRASIL S.A.;1;1;267825;267825;0;0;0;0;0;569192;0;0;569192;;0;14482449;6596212;2554995;3008528;2037726;0;0;0;191701;0;93286;0;0;0;0;0;5683;0;3931983;19257131;3442296;8295248;2061819;0;2061819;0;472902;207;0;472695;0;0;0;0;2691;2691;0;29000;0;1021192;1655873;-634681;3931983;19257131;3129301
201012;MG;10375;CARVALHOS;60701190;ITAÚ UNIBANCO S.A.;1;1;51641;51641;0;0;0;0;0;2683450;0;0;2683450;;0;611890;536744;74416;0;0;0;0;0;0;0;4967;0;-4237;0;0;0;0;0;851980;4198961;392138;2550204;326506;0;326506;0;0;0;0;0;0;0;0;0;-8;-8;0;494;0;77647;204138;-126490;851980;4198961;3114808
201012;MG;10492;CALDAS;00000000;BCO DO BRASIL S.A.;1;1;314255;314255;0;0;0;0;0;1952009;9623;0;1942386;;0;19424661;6490548;2037932;5768033;4364771;0;0;0;344897;0;418479;0;0;0;0;0;7503;48000;6440043;28186471;4675825;9481333;6099250;0;6099250;0;423529;0;0;423529;0;0;0;0;6116;6116;0;32478;0;1027897;1870982;-843085;6440043;28186471;3110301
201012;MG;10492;CALDAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;158703;158703;0;0;0;0;0;80057;24577;0;54729;;751;27271873;2462410;96896;0;0;0;0;0;6609901;0;18589715;0;-487049;0;0;0;8249;0;19961380;47480261;1365361;22724337;1116458;0;1116458;0;1576883;0;0;1576883;0;0;0;0;12673;12673;0;690231;0;32939;942085;-909146;19961380;47480261;3110301
201012;MG;10526;CARAI;00000000;BCO DO BRASIL S.A.;1;1;583045;583045;0;0;0;0;0;529980;0;0;529980;;0;9867157;6511592;1082040;179368;1955777;0;0;0;0;0;138381;0;0;0;0;0;4973;0;2609420;13594576;2187367;4523353;634193;0;634193;0;2811102;941;0;2810161;0;0;0;0;2262;2262;0;15650;0;811229;1254430;-443201;2609420;13594576;3113008
201012;MG;10595;CARMO DA CACHOEIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;453869;453869;0;0;0;0;0;8212217;0;0;8212217;;0;1487976;1485413;30121;0;0;0;0;0;0;0;12182;0;-39741;0;0;0;0;0;2788968;12943030;789834;6789127;2316886;0;2316886;0;0;0;0;0;0;0;0;0;-23;-23;0;12881;0;245357;535807;-290450;2788968;12943030;3113909
201012;MG;10715;PASSA QUATRO;00000000;BCO DO BRASIL S.A.;1;1;320177;320177;0;0;0;0;0;2807215;5465;0;2801750;;0;14606231;7547669;3464311;158875;3325187;0;0;0;81427;0;28762;0;0;0;0;0;6793;0;6486965;24227381;2782751;7299674;6574089;0;6574089;0;146000;0;0;146000;0;0;0;10;4420;4420;0;34560;0;898913;1646427;-747514;6486965;24227381;3147600
201012;MG;10715;PASSA QUATRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;514990;514990;0;0;0;0;0;44471;7562;0;34709;;2200;28458116;5455610;594150;0;0;0;0;0;6669786;0;16319585;0;-581016;0;0;0;0;0;26037565;55055142;1941893;25018538;258449;0;258449;0;97433;100;0;97333;0;0;0;0;10824;10824;0;1336293;0;354150;1291297;-937147;26037565;55055142;3147600
