ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2019-08-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
201012;AC;1030;MANCIO LIMA;00000000;BCO DO BRASIL S.A.;1;1;185846;185846;0;0;0;0;0;142970;0;0;142970;;0;6922122;6275764;535228;85292;0;0;0;0;0;0;25837;0;0;0;0;0;3552;0;1022215;8276705;1730015;2105025;757458;0;757458;0;1671533;0;0;1671533;0;0;0;0;1341;1341;0;25774;0;963344;1241234;-277890;1022215;8276705;1200336
201012;AC;9465;ASSIS BRASIL;00000000;BCO DO BRASIL S.A.;1;1;151020;151020;0;0;0;0;0;709295;0;0;709295;;0;6662792;4794065;473719;1124354;255127;0;0;0;0;0;15528;0;0;0;0;0;3552;0;1830537;9357196;775595;1073005;728864;0;728864;0;4248737;0;0;4248737;0;0;0;0;638;638;0;17184;0;682635;1030221;-347586;1830537;9357196;1200054
201012;AC;15978;FEIJO;00000000;BCO DO BRASIL S.A.;1;1;289368;289368;0;0;0;0;0;1022516;0;0;1022516;;0;10155889;8723083;1329118;0;0;0;0;0;0;0;103688;0;0;0;0;0;4262;0;2576637;14048673;888099;969258;1307385;0;1307385;0;6920038;0;0;6920038;0;0;0;0;1512;1513;0;24833;0;1360912;1761989;-401077;2576637;14048673;1200302
201012;AC;15978;FEIJO;04902979;BCO DA AMAZONIA S.A.;1;1;838385;838385;0;0;0;0;0;2174416;0;0;2174416;;0;3774785;3772992;0;0;0;0;0;0;0;0;1792;0;0;0;0;0;0;0;29491058;36278643;3452479;2748138;95420;0;95420;0;1645;0;0;1645;0;0;0;0;1646;1646;0;55522;0;432735;888428;-455693;29491058;36278643;1200302
201012;AC;18690;XAPURI;00000000;BCO DO BRASIL S.A.;1;1;250492;250492;0;0;0;0;0;1189581;0;0;1177238;;12343;16750986;10940956;3117694;177130;2452858;0;0;0;0;0;62347;0;0;0;0;0;4262;123559;3456773;21775653;3378219;2981199;1818278;0;1818278;0;8470563;0;0;8470563;0;0;0;0;3073;3073;0;31086;0;1636461;2296474;-660013;3456773;21775653;1200708
201012;AC;18690;XAPURI;04902979;BCO DA AMAZONIA S.A.;1;1;700639;700639;0;0;0;0;0;1332245;0;0;1332245;;0;1206637;1154661;2716;7773;0;0;0;0;0;0;41487;0;0;0;0;0;11378;0;35531065;38781964;1637322;1480370;136454;0;136454;0;0;0;0;0;0;0;0;0;2179;2179;0;11159;0;-16585;293046;-309631;35531065;38781964;1200708
201012;AC;27478;TARAUACA;00000000;BCO DO BRASIL S.A.;1;1;528841;528841;0;0;0;0;0;646957;646;0;633648;;12663;20261180;17916772;1805238;0;468927;0;0;0;0;0;70243;0;0;0;0;0;6393;0;4532356;25975727;5024385;4391814;1767223;0;1767223;0;8135028;0;0;8135028;0;0;0;0;3617;3617;0;46705;0;2074598;3317255;-1242657;4532356;25975727;1200609
201012;AC;27478;TARAUACA;00360305;CAIXA ECONOMICA FEDERAL;1;1;843133;843133;0;0;0;0;0;-7423339;35593;0;24455;;-7483386;12137674;9503805;667863;0;0;0;0;0;3181245;0;0;0;-1215239;0;0;0;0;0;20433595;25991063;2094998;1726197;536114;0;536114;0;8081;0;0;8081;0;0;0;0;5383;5383;0;159106;0;1027590;1887165;-859575;20433595;25991063;1200609
201012;AC;27478;TARAUACA;04902979;BCO DA AMAZONIA S.A.;1;1;579906;579906;0;0;0;0;0;2604978;0;0;2604978;;0;3800992;3798164;1829;0;0;0;0;0;0;0;999;0;0;0;0;0;397;0;27901648;34887920;1770277;4850934;4065;0;4065;0;184;0;0;184;0;0;0;0;3543;3543;0;48896;0;308374;772278;-463905;27901648;34887920;1200609
201012;AC;29074;SENA MADUREIRA;00000000;BCO DO BRASIL S.A.;1;1;653334;653334;0;0;0;0;0;967483;3691;0;939411;;24382;31354010;22606397;2030156;1671846;4903787;0;0;0;0;0;141824;0;0;0;0;0;8924;0;5721697;38705448;4972420;3962494;11979366;0;11979366;0;8749890;0;0;8749890;0;0;0;1;17523;17523;0;50592;0;3251466;4455244;-1203778;5721697;38705448;1200500
201012;AC;29074;SENA MADUREIRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;676788;676788;0;0;0;0;0;-2123162;10925;0;20979;;-2155065;9384384;6973000;492232;0;0;0;0;0;3520406;0;0;0;-1601254;0;0;0;0;0;15171494;23109503;2681276;4553020;60306;0;60306;0;3583;0;0;3583;0;0;0;0;8818;8819;0;224139;0;406868;1392859;-985991;15171494;23109503;1200500
201012;AC;29074;SENA MADUREIRA;04902979;BCO DA AMAZONIA S.A.;1;1;678343;678343;0;0;0;0;0;3360810;0;0;3303694;;57116;3049796;2919132;46048;3892;80331;0;0;0;0;0;393;0;0;0;0;0;0;0;36937509;44026457;2535403;4131522;151553;0;151553;0;0;0;0;0;0;0;0;0;3928;3928;0;50526;0;216016;649467;-433450;36937509;44026457;1200500
201012;AC;29988;PLACIDO DE CASTRO;00000000;BCO DO BRASIL S.A.;1;1;198139;198139;0;0;0;0;0;635112;0;0;635112;;0;17484506;9419886;1280539;3533326;3204579;0;0;0;0;0;46176;0;0;0;0;0;4662;145000;2322337;20789755;2608324;3042628;533924;0;533924;0;10622769;0;0;10622769;0;0;0;0;4059;4059;0;24195;0;1631520;2152886;-521366;2322337;20789755;1200385
201012;AC;33730;SENADOR GUIOMARD;00000000;BCO DO BRASIL S.A.;1;1;547596;547596;0;0;0;0;0;1204016;0;0;1187895;;16120;24852478;12485268;772955;1235749;10233625;0;0;0;0;0;124882;0;0;0;0;0;5372;227085;3439174;30275721;3222833;5126051;584221;0;584221;0;15891862;0;0;15891862;0;0;0;0;4281;4281;0;41641;0;1965658;2612255;-646597;3439174;30275721;1200450
201012;AC;35680;CRUZEIRO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;2409097;2409097;0;0;0;0;0;2282980;1619;0;2281361;;0;54542099;46666931;6351493;146160;1076454;0;0;0;0;0;301060;0;0;0;0;0;18869;1981804;10222213;71457062;21517445;15937802;17866647;0;17866647;0;30800;0;0;30800;0;0;0;534;25774;25773;0;186419;0;5669428;9227107;-3557680;10222213;71457062;1200203
201012;AC;35680;CRUZEIRO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;945698;945698;0;0;0;0;0;-917491;210060;0;107476;;-1235027;36435700;21598221;3876013;0;0;0;0;0;13063884;0;0;0;-2102418;0;0;0;17256;0;78386515;114867677;5360194;26366753;827653;0;827653;0;51369;440;0;50929;0;0;0;0;61974;61974;0;335969;0;3477251;4208717;-731466;78386515;114867677;1200203
201012;AC;35680;CRUZEIRO DO SUL;04902979;BCO DA AMAZONIA S.A.;1;1;830344;830344;0;0;0;0;0;2200953;0;0;2200201;;751;8070904;8062619;0;2836;182;0;0;0;0;0;5268;0;0;0;0;0;0;0;73801505;84903706;4664738;5076689;12045;0;12045;0;1560;0;0;1560;0;0;0;0;9671;9671;0;58372;0;1279126;1793172;-514046;73801505;84903706;1200203
201012;AC;35680;CRUZEIRO DO SUL;60746948;BCO BRADESCO S.A.;1;1;1786499;1786499;0;0;0;0;0;20001604;0;0;20001504;;100;2402181;2178367;0;0;0;0;0;0;0;0;223814;0;0;0;0;0;0;0;11571687;35761971;6594207;10932465;5390255;0;5390255;0;9913;0;0;9913;0;0;0;0;0;0;0;244892;0;1018550;1605214;-586664;11571687;35761971;1200203
201012;AC;35697;BRASILEIA;04902979;BCO DA AMAZONIA S.A.;1;1;1570642;1570642;0;0;0;0;0;3752874;0;0;3752874;;0;2722802;2674062;6322;8053;33794;0;0;0;0;0;571;0;0;0;0;0;0;0;41913974;49960293;3263052;4431096;45822;0;45822;0;0;0;0;0;0;0;0;0;1390;1390;0;30104;0;274854;641098;-366244;41913974;49960293;1200104
201012;AC;38955;RIO BRANCO;00000000;BCO DO BRASIL S.A.;9;9;9261584;9218415;43169;0;0;0;170270;75703446;48449;0;75062033;;592964;667273966;465839336;167013445;10045071;16284234;2085265;312906;0;757269;0;4936440;0;0;0;0;0;166943;58575226;313181717;1124333151;176071542;170886157;213522383;0;213522383;0;196986041;92;0;196985949;0;0;0;1186;1355355;1355355;0;1997170;0;50331600;87739342;-37407742;313181717;1124333151;1200401
201012;AC;38955;RIO BRANCO;00360305;CAIXA ECONOMICA FEDERAL;3;3;6269679;6269679;0;0;0;0;0;-15718890;407688;0;129101;;-16255680;358786931;100898722;10531363;0;0;0;0;0;223271624;0;49824247;0;-25739025;0;0;0;636767;0;596855890;946830378;54517031;231397856;53738724;0;53738724;0;494415;2460;0;491956;0;0;0;0;229626;229625;0;4483659;0;5113176;27835181;-22722005;596855890;946830378;1200401
201012;AC;38955;RIO BRANCO;01701201;KIRTON BANK;1;1;943110;943110;0;0;0;0;0;28407338;0;0;28407338;;0;11809552;8925219;1028581;0;2564177;0;0;0;0;0;61503;0;-769928;0;0;0;7;0;80446347;121606354;10655561;1612203;15224593;0;15224593;0;960335;0;0;960335;0;324907;324907;0;4871;4871;0;11572334;0;805203;3649497;-2844294;80446347;121606354;1200401
201012;AC;38955;RIO BRANCO;04902979;BCO DA AMAZONIA S.A.;2;2;2565753;2565753;0;0;0;0;0;13272341;0;0;13272336;;5;17321225;17053429;124971;1013;34187;0;0;0;0;0;107626;0;0;0;0;0;427641;0;334164880;367751840;20478467;9372453;524337;0;524337;0;4300;0;0;4300;0;0;0;0;14339;14339;0;267263;0;2925802;4608105;-1682303;334164880;367751840;1200401
201012;AC;38955;RIO BRANCO;60701190;ITAÚ UNIBANCO S.A.;2;2;1084409;1084409;0;0;0;0;0;30335209;0;0;30335209;;0;18470986;16396375;2087534;0;0;0;0;0;0;0;187016;0;-199938;0;0;0;0;0;22167677;72058281;2945577;23475792;18094478;0;18094478;0;64777;0;0;64777;0;0;0;0;-375;-375;0;792156;0;4518199;5705614;-1187414;22167677;72058281;1200401
201012;AC;38955;RIO BRANCO;60746948;BCO BRADESCO S.A.;4;4;4733565;4733565;0;0;0;0;0;73813924;0;0;73813924;;0;28598613;20144776;0;0;8255342;0;0;0;0;0;198495;0;0;0;0;0;0;0;46181591;153327693;37620520;36524223;22513891;0;22513891;0;2595352;0;0;2595352;0;0;0;0;0;0;0;495144;0;7396973;8514678;-1117705;46181591;153327693;1200401
201012;AC;38955;RIO BRANCO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1073696;1073696;0;0;0;0;0;142;0;0;142;;0;26171019;25433918;356911;0;0;0;0;0;0;0;380190;0;0;0;0;0;34910;0;13665322;40945089;4130500;8834948;0;0;0;0;8991103;0;0;8991103;0;0;0;0;13168;13168;0;85114;0;5224932;5754064;-529132;13665322;40945089;1200401
201012;AC;50830;ACRELANDIA;00000000;BCO DO BRASIL S.A.;1;1;301894;301894;0;0;0;0;0;1786623;0;0;1781512;;5111;17624104;5201654;569669;6763620;4937054;0;0;0;0;0;152107;0;0;0;0;0;4262;0;4402443;24119326;3276223;4932245;221244;0;221244;0;10497143;0;0;10497143;0;0;0;0;7485;7485;0;33296;0;749246;1213799;-464553;4402443;24119326;1200013
201012;AC;50964;EPITACIOLANDIA;00000000;BCO DO BRASIL S.A.;1;1;1284890;1284890;0;0;0;0;0;976672;0;0;964524;;12149;23173966;16519641;1471973;3774078;1217318;0;0;0;0;0;190957;0;0;0;0;0;7104;72500;4132018;29647149;6072572;6456674;4785871;0;4785871;0;5906375;0;0;5906375;0;0;0;0;9534;9534;0;67908;0;2216196;3332786;-1116590;4132018;29647149;1200252
201012;AL;1016;MARIBONDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;438208;438208;0;0;0;0;0;118097;32351;0;15629;;70117;15454986;6351875;301909;0;0;0;0;0;7415621;0;2585415;0;-1199835;0;0;0;0;0;25184289;41195580;2847000;11807990;282656;0;282656;0;8077;100;0;7976;0;0;0;0;5108;5108;0;128696;0;931764;1715826;-784062;25184289;41195580;2704807
201012;AL;2730;IGACI;00000000;BCO DO BRASIL S.A.;1;1;491180;491180;0;0;0;0;0;166822;17840;0;148982;;0;8154098;6328722;746258;549318;160945;0;0;0;0;0;368855;0;0;0;0;0;3552;0;1400407;10216060;2278757;4420216;294976;0;294976;0;839657;0;0;839657;0;0;0;0;3475;3475;0;20745;0;957828;1312178;-354349;1400407;10216060;2703106
201012;AL;3210;OLHO D'AGUA DAS FLORES;00000000;BCO DO BRASIL S.A.;1;1;494872;494872;0;0;0;0;0;4888544;12486;0;4852835;;23223;14122801;11751129;1272588;163201;773784;0;0;0;75250;0;86850;0;0;0;0;0;8213;0;3805486;23319916;6176903;9453303;742261;0;742261;0;1137995;510;0;1137485;0;0;0;0;7205;7206;0;138576;0;1858187;2768397;-910210;3805486;23319916;2705705
201012;AL;3423;UNIAO DOS PALMARES;00000000;BCO DO BRASIL S.A.;1;1;810866;810866;0;0;0;0;0;2633289;35525;0;2553285;;44479;22040321;12608980;867019;5827390;95294;204474;0;0;109248;0;2327916;0;0;0;0;0;11160;0;10420856;35916492;7306946;9289572;5601827;0;5601827;0;2237332;0;0;2237332;0;0;0;191;1718;1718;0;178562;0;879487;2289836;-1410350;10420856;35916492;2709301
201012;AL;3423;UNIAO DOS PALMARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1810117;1810117;0;0;0;0;0;476912;424062;0;52627;;222;47456871;18501648;1628111;0;0;0;0;0;7500313;0;22572857;0;-2746058;0;0;0;21806;0;57339680;107105385;8219369;33200225;4342554;0;4342554;0;111082;1180;0;109902;0;0;0;0;19512;19512;0;842011;0;3030954;4603220;-1572266;57339680;107105385;2709301
201012;AL;3423;UNIAO DOS PALMARES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;767284;767284;0;0;0;0;0;9948;0;0;0;;9948;20402842;6163723;534447;8558776;5139441;0;0;0;0;0;6455;0;0;0;0;0;3582;0;480631162;501814818;108473;4312616;2801;0;2801;0;15277834;0;0;15277834;0;1995105;1995105;0;3860;3860;0;70087;0;-587121;917603;-1504724;480631162;501814818;2709301
201012;AL;4491;ATALAIA;00000000;BCO DO BRASIL S.A.;1;1;651799;651799;0;0;0;0;132596;3574019;0;0;3574019;;0;19904972;12044287;906996;2809408;611142;0;0;0;81011;0;3452130;0;0;0;0;0;5683;245763;11675835;36190667;5372071;8393490;9115133;0;9115133;0;4441;4441;0;0;0;0;0;0;8099;8100;0;34025;0;1587572;2617758;-1030187;11675835;36190667;2700409
201012;AL;4491;ATALAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2700409
201012;AL;7326;SAO LUIS DO QUITUNDE;00000000;BCO DO BRASIL S.A.;1;1;384502;384502;0;0;0;0;0;14869175;14260;0;14854915;;0;9115474;6734730;463448;335796;524029;0;0;0;0;0;1057471;0;0;0;0;0;6082;0;4749041;29124274;12137093;7579449;3337690;0;3337690;0;0;0;0;0;0;0;0;4;2140;2140;0;32518;0;1286340;2008280;-721940;4749041;29124274;2708501
201012;AL;7591;CAPELA;00360305;CAIXA ECONOMICA FEDERAL;1;1;732593;732593;0;0;0;0;0;319114;232736;0;86228;;150;24496921;10739856;1121983;0;0;0;0;0;3071032;0;10933586;0;-1369537;0;0;0;0;0;28780314;54328942;7019798;15304747;72814;0;72814;0;1563583;90;0;1563493;0;0;0;0;17500;17500;0;328005;0;1242183;2434119;-1191937;28780314;54328942;2701704
201012;AL;8026;PENEDO;00000000;BCO DO BRASIL S.A.;1;1;478246;478246;0;0;0;0;27525;7106317;37571;0;7024422;;44324;40786237;9468858;1174037;2538037;327025;0;0;0;422676;0;26855603;0;0;0;0;0;9323;0;5817589;54225237;5488194;10114917;31554032;0;31554032;0;79987;0;0;79987;0;0;0;0;5379;5379;0;128688;0;1036452;3314417;-2277966;5817589;54225237;2706703
201012;AL;8026;PENEDO;00360305;CAIXA ECONOMICA FEDERAL;1;1;851568;851568;0;0;0;0;0;263551;158213;0;55372;;49966;50608663;14887074;514263;0;0;0;0;0;9011245;0;28476394;0;-2280313;0;0;0;19200;0;46148134;97891115;9557908;38126299;1310547;0;1310547;0;152615;1260;0;151355;0;0;0;0;19777;19777;0;1026596;0;1549239;3805384;-2256145;46148134;97891115;2706703
201012;AL;8026;PENEDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;756635;756635;0;0;0;0;0;8943;0;0;0;;8943;14708569;9034802;1042159;396820;4197262;0;0;0;0;0;37526;0;0;0;0;0;0;0;322266311;337740458;110164;4534176;2179755;0;2179755;0;7586575;0;0;7586575;0;201111;201111;0;3314;3314;0;366194;0;492857;1932690;-1439832;322266311;337740458;2706703
201012;AL;8026;PENEDO;60746948;BCO BRADESCO S.A.;1;1;996596;996596;0;0;0;0;0;11810188;0;0;11810188;;0;624775;617037;0;0;0;0;0;0;0;0;7738;0;0;0;0;0;0;0;8099245;21530804;3596685;7468452;1939022;0;1939022;0;1528;0;0;1529;0;0;0;0;0;0;0;6014;0;419859;557598;-137739;8099245;21530804;2706703
201012;AL;8129;FEIRA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;199377;199377;0;0;0;0;0;164931;27448;0;102371;;35112;8517215;6760956;683676;673515;328026;0;0;0;49621;0;21422;0;0;0;0;0;4662;0;1853538;10739722;1547784;4180290;412167;0;412167;0;1653140;0;0;1653140;0;0;0;0;19679;19678;0;14511;0;1058614;1388382;-329769;1853538;10739722;2702603
201012;AL;8394;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;614354;614354;0;0;0;0;457581;705693;2878;0;628857;;73958;26007091;10856665;1083608;1077540;12755781;0;132889;0;61930;0;38679;0;0;0;0;0;8213;0;5279733;33072665;4379680;7842093;1585870;0;1585870;0;12206443;0;0;12206442;0;0;0;1;6400;6399;0;32236;0;1740210;2536817;-796606;5279733;33072665;2709400
201012;AL;8394;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;831591;831591;0;0;0;0;0;119760;97380;0;22380;;0;25214697;9006874;522242;0;0;0;0;0;6841825;0;9860645;0;-1016889;0;0;0;0;0;30381327;56547376;6002070;18543129;957;0;957;0;21521;100;0;21421;0;0;0;0;9405;9405;0;415613;0;1173352;2063520;-890167;30381327;56547376;2709400
201012;AL;9702;QUEBRANGULO;00000000;BCO DO BRASIL S.A.;1;1;269443;269443;0;0;0;0;0;319171;4932;0;229927;;84312;7045981;4669778;167743;434977;1705594;0;0;0;0;0;67889;0;0;0;0;0;3552;0;2072850;9710997;1764200;4087340;406428;0;406428;0;918392;0;0;918392;0;0;0;0;1509;1509;0;10213;0;450064;857255;-407191;2072850;9710997;2707602
201012;AL;9836;JUNQUEIRO;00000000;BCO DO BRASIL S.A.;1;1;386477;386477;0;0;0;0;0;2643437;0;0;2643437;;0;8212980;4227613;936122;2896788;95156;0;0;0;0;0;57301;0;0;0;0;0;4662;110169;2986324;14344049;3256946;6904906;427733;0;427733;0;8288;8288;0;0;0;0;0;0;4820;4820;0;26417;0;728616;1198481;-469865;2986324;14344049;2704005
201012;AL;9881;MATA GRANDE;00000000;BCO DO BRASIL S.A.;1;1;165337;165337;0;0;0;0;0;4970668;0;0;4966068;;4600;7598459;5530581;1173715;37135;747774;0;0;0;0;0;109254;0;0;0;0;0;4407;0;2720051;15458922;2226543;9144394;405695;0;405695;0;20044;20044;0;0;0;0;0;111;1896;1896;0;21559;0;918629;1477031;-558401;2720051;15458922;2705002
201012;AL;9881;MATA GRANDE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;416917;416917;0;0;0;0;0;4102;0;0;0;;4102;13014641;4944079;151420;664749;7252894;0;0;0;0;0;1500;0;0;0;0;0;2203;0;195999052;209436916;129015;2008397;698;0;698;0;10963838;0;0;10963838;0;436009;436009;0;1035;1035;0;71296;0;-172427;1363103;-1535530;195999052;209436916;2705002
201012;AL;10564;SAO MIGUEL DOS CAMPOS;00000000;BCO DO BRASIL S.A.;1;1;1079537;1079537;0;0;0;0;197633;2743269;38777;0;2485225;;219267;32393880;19167497;1888687;8134100;2021994;0;0;0;133870;0;1047732;0;0;0;0;0;18569;550000;8174400;45157288;11877403;13602621;7487077;0;7487077;0;423338;0;0;423338;0;0;0;0;8534;8534;0;101184;0;3482730;5271359;-1788629;8174400;45157288;2708600
201012;AL;10564;SAO MIGUEL DOS CAMPOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1347236;1347236;0;0;0;0;0;391712;325120;0;65052;;1540;41143023;11767226;482714;0;0;0;0;0;16396742;0;14314434;0;-1818093;0;0;0;45393;0;52311602;95238965;7179116;32274130;1177885;0;1177885;0;88500;2180;0;86320;0;0;0;0;29166;29166;0;1063590;0;1114975;2992274;-1877299;52311602;95238965;2708600
201012;AL;10564;SAO MIGUEL DOS CAMPOS;60746948;BCO BRADESCO S.A.;1;1;5956832;5956832;0;0;0;0;0;19633913;0;0;19633913;;0;2661534;2545827;0;0;0;0;0;0;0;0;115707;0;0;0;0;0;0;0;9644582;37896861;6278598;8944834;1081540;0;1081540;0;10102538;0;0;10102538;0;0;0;0;0;0;0;409675;0;1435094;1678278;-243184;9644582;37896861;2708600
201012;AL;11257;MACEIO;00000000;BCO DO BRASIL S.A.;19;19;9957389;9771959;185430;0;0;0;618967;1664688403;709920;0;1663978151;;332;704938720;530994996;98586264;9602634;8353176;10895988;0;8540871;13267601;0;24697190;0;0;0;0;0;351872;11537475;1107939932;3500032758;295626789;592401959;622427541;0;622427541;0;822079415;16;0;822079399;0;0;0;9778;190748;190747;0;15878948;0;43477649;108782001;-65304352;1107939932;3500032758;2704302
201012;AL;11257;MACEIO;00360305;CAIXA ECONOMICA FEDERAL;11;11;53204011;53204011;0;0;0;0;0;614103054;3420559;0;724035;;609958460;1204810376;328002812;44991871;0;0;0;0;0;744193516;0;169746829;0;-82124652;0;0;0;3820784;0;2978110599;4854048824;324088731;1182638608;240312968;0;240312968;0;3936055;126030;0;3810024;0;0;0;0;1187152;1187152;0;103222276;0;20552436;104447735;-83895299;2978110599;4854048824;2704302
201012;AL;11257;MACEIO;01701201;KIRTON BANK;2;2;763983;763983;0;0;0;0;0;26694795;0;0;26694795;;0;39059118;17007392;25020429;0;0;0;0;0;0;0;3851349;0;-6820052;0;0;0;782994;0;223571039;290871930;7650806;5268756;49685929;0;49685929;0;175693;0;0;175693;0;1709697;1709697;0;2394;2394;0;690412;0;2117204;8737810;-6620606;223571039;290871930;2704302
